PERMNO,date,TICKER,RET,vwretd,sprtrn
25582,2015-09-28,HRS,-0.026862,-0.027043,-0.025666
25582,2015-09-29,HRS,0.011241,-0.000916,0.001233
25582,2015-09-30,HRS,0.029267,0.019430,0.019076
25582,2015-10-01,HRS,0.001230,0.001947,0.001974
25582,2015-10-02,HRS,0.009831,0.015168,0.014315
25582,2015-10-05,HRS,0.010546,0.018766,0.018290
25582,2015-10-06,HRS,-0.004014,-0.003110,-0.003588
25582,2015-10-07,HRS,0.003896,0.009818,0.008036
25582,2015-10-08,HRS,0.010304,0.008529,0.008818
25582,2015-10-09,HRS,0.003046,0.001438,0.000725
25582,2015-10-12,HRS,0.016770,-0.000202,0.001276
25582,2015-10-13,HRS,-0.018571,-0.007799,-0.006825
25582,2015-10-14,HRS,0.006087,-0.004294,-0.004716
25582,2015-10-15,HRS,0.005393,0.014711,0.014853
25582,2015-10-16,HRS,0.001831,0.003420,0.004570
25582,2015-10-19,HRS,-0.016323,-0.000678,0.000271
25582,2015-10-20,HRS,0.012877,-0.001171,-0.001421
25582,2015-10-21,HRS,-0.017431,-0.008024,-0.005825
25582,2015-10-22,HRS,0.013739,0.013929,0.016628
25582,2015-10-23,HRS,0.006447,0.009499,0.011030
25582,2015-10-26,HRS,-0.012943,-0.002802,-0.001913
25582,2015-10-27,HRS,-0.007815,-0.004495,-0.002554
25582,2015-10-28,HRS,0.050193,0.013657,0.011840
25582,2015-10-29,HRS,0.008898,-0.002218,-0.000450
25582,2015-10-30,HRS,-0.003024,-0.004004,-0.004810
25582,2015-11-02,HRS,0.007330,0.012446,0.011874
25582,2015-11-03,HRS,0.016184,0.003088,0.002728
25582,2015-11-04,HRS,-0.014691,-0.003380,-0.003545
25582,2015-11-05,HRS,-0.004010,-0.001396,-0.001132
25582,2015-11-06,HRS,0.001132,-0.000383,-0.000348
25582,2015-11-09,HRS,-0.001131,-0.009594,-0.009823
25582,2015-11-10,HRS,-0.005535,0.001286,0.001511
25582,2015-11-11,HRS,0.005060,-0.004136,-0.003228
25582,2015-11-12,HRS,-0.009314,-0.014519,-0.013990
25582,2015-11-13,HRS,-0.006098,-0.009781,-0.011207
25582,2015-11-16,HRS,0.030423,0.013738,0.014903
25582,2015-11-17,HRS,0.013398,-0.001359,-0.001339
25582,2015-11-18,HRS,0.010962,0.015275,0.016162
25582,2015-11-19,HRS,0.013767,-0.000988,-0.001123
25582,2015-11-20,HRS,-0.005168,0.003000,0.003810
25582,2015-11-23,HRS,-0.000604,-0.000666,-0.001235
25582,2015-11-24,HRS,-0.003385,0.002343,0.001222
25582,2015-11-25,HRS,0.005700,0.001177,-0.000129
25582,2015-11-27,HRS,0.002171,0.000779,0.000594
25582,2015-11-30,HRS,0.000361,-0.003859,-0.004641
25582,2015-12-01,HRS,0.010345,0.009508,0.010681
25582,2015-12-02,HRS,-0.002977,-0.010722,-0.010996
25582,2015-12-03,HRS,-0.009792,-0.014317,-0.014374
25582,2015-12-04,HRS,0.016281,0.016454,0.020526
25582,2015-12-07,HRS,-0.005103,-0.009769,-0.006990
25582,2015-12-08,HRS,0.005129,-0.006113,-0.006490
25582,2015-12-09,HRS,-0.011036,-0.006630,-0.007739
25582,2015-12-10,HRS,-0.001800,0.002053,0.002251
25582,2015-12-11,HRS,-0.009617,-0.019829,-0.019423
25582,2015-12-14,HRS,-0.005826,0.001578,0.004756
25582,2015-12-15,HRS,0.012086,0.011317,0.010619
25582,2015-12-16,HRS,0.007961,0.014887,0.014515
25582,2015-12-17,HRS,-0.005266,-0.014588,-0.015041
25582,2015-12-18,HRS,-0.004933,-0.015037,-0.017797
25582,2015-12-21,HRS,0.019828,0.007163,0.007778
25582,2015-12-22,HRS,0.027267,0.008827,0.008817
25582,2015-12-23,HRS,0.013503,0.013678,0.012418
25582,2015-12-24,HRS,0.018902,-0.000839,-0.001599
25582,2015-12-28,HRS,-0.026710,-0.003319,-0.002179
25582,2015-12-29,HRS,0.013894,0.010018,0.010630
25582,2015-12-30,HRS,-0.009853,-0.007358,-0.007217
25582,2015-12-31,HRS,-0.006062,-0.008181,-0.009412
25582,2016-01-04,HRS,0.008631,-0.014890,-0.015304
25582,2016-01-05,HRS,0.005933,0.001397,0.002012
25582,2016-01-06,HRS,-0.009073,-0.013799,-0.013115
25582,2016-01-07,HRS,-0.012934,-0.023909,-0.023700
25582,2016-01-08,HRS,-0.004638,-0.010935,-0.010838
25582,2016-01-11,HRS,0.012815,-0.001736,0.000853
25582,2016-01-12,HRS,0.022659,0.006081,0.007803
25582,2016-01-13,HRS,-0.039478,-0.025834,-0.024965
25582,2016-01-14,HRS,-0.010656,0.015434,0.016696
25582,2016-01-15,HRS,-0.002841,-0.021670,-0.021599
25582,2016-01-19,HRS,0.001068,-0.002414,0.000532
25582,2016-01-20,HRS,-0.009011,-0.010584,-0.011694
25582,2016-01-21,HRS,-0.008734,0.005654,0.005195
25582,2016-01-22,HRS,0.014605,0.022476,0.020284
25582,2016-01-25,HRS,0.000833,-0.016673,-0.015638
25582,2016-01-26,HRS,0.017711,0.015919,0.014144
25582,2016-01-27,HRS,-0.009110,-0.010546,-0.010863
25582,2016-01-28,HRS,-0.000589,0.005035,0.005529
25582,2016-01-29,HRS,0.025711,0.024547,0.024760
25582,2016-02-01,HRS,-0.002875,-0.000351,-0.000443
25582,2016-02-02,HRS,-0.097786,-0.020022,-0.018743
25582,2016-02-03,HRS,-0.004473,0.005729,0.004992
25582,2016-02-04,HRS,0.012197,0.003623,0.001527
25582,2016-02-05,HRS,-0.040081,-0.019591,-0.018481
25582,2016-02-08,HRS,-0.035148,-0.016964,-0.014154
25582,2016-02-09,HRS,-0.003971,-0.003067,-0.000664
25582,2016-02-10,HRS,-0.000138,0.000273,-0.000189
25582,2016-02-11,HRS,-0.013889,-0.011979,-0.012301
25582,2016-02-12,HRS,0.004881,0.020132,0.019518
25582,2016-02-16,HRS,0.019428,0.017684,0.016517
25582,2016-02-17,HRS,0.010890,0.018099,0.016480
25582,2016-02-18,HRS,0.001212,-0.004199,-0.004666
25582,2016-02-19,HRS,0.011163,-0.000231,-0.000026
25582,2016-02-22,HRS,0.016760,0.014305,0.014454
25582,2016-02-23,HRS,-0.013605,-0.011789,-0.012454
25582,2016-02-24,HRS,0.000796,0.004963,0.004440
25582,2016-02-25,HRS,0.009011,0.011044,0.011348
25582,2016-02-26,HRS,0.005254,0.000283,-0.001870
25582,2016-02-29,HRS,0.019336,-0.005893,-0.008121
25582,2016-03-01,HRS,0.017688,0.022404,0.023869
25582,2016-03-02,HRS,0.009446,0.005674,0.004094
25582,2016-03-03,HRS,0.003993,0.005603,0.003499
25582,2016-03-04,HRS,0.008450,0.004192,0.003306
25582,2016-03-07,HRS,-0.022428,0.003223,0.000885
25582,2016-03-08,HRS,-0.008320,-0.013540,-0.011240
25582,2016-03-09,HRS,0.020340,0.005555,0.005052
25582,2016-03-10,HRS,-0.001505,-0.001281,0.000156
25582,2016-03-11,HRS,0.009794,0.017442,0.016396
25582,2016-03-14,HRS,-0.010321,-0.001576,-0.001261
25582,2016-03-15,HRS,-0.024249,-0.004458,-0.001837
25582,2016-03-16,HRS,0.009014,0.007493,0.005600
25582,2016-03-17,HRS,0.002042,0.008250,0.006595
25582,2016-03-18,HRS,0.004840,0.003879,0.004406
25582,2016-03-21,HRS,-0.004309,0.000503,0.000986
25582,2016-03-22,HRS,0.013493,-0.000372,-0.000877
25582,2016-03-23,HRS,-0.007285,-0.009450,-0.006386
25582,2016-03-24,HRS,-0.011134,-0.000141,-0.000378
25582,2016-03-28,HRS,-0.004094,0.000806,0.000545
25582,2016-03-29,HRS,0.008222,0.011053,0.008817
25582,2016-03-30,HRS,0.002931,0.004467,0.004350
25582,2016-03-31,HRS,-0.010799,-0.000869,-0.002040
25582,2016-04-01,HRS,-0.000771,0.004664,0.006331
25582,2016-04-04,HRS,-0.010411,-0.004391,-0.003208
25582,2016-04-05,HRS,-0.025068,-0.010012,-0.010145
25582,2016-04-06,HRS,0.019051,0.011074,0.010508
25582,2016-04-07,HRS,-0.002092,-0.011653,-0.011976
25582,2016-04-08,HRS,0.004978,0.004327,0.002787
25582,2016-04-11,HRS,-0.003389,-0.001833,-0.002740
25582,2016-04-12,HRS,0.003532,0.010399,0.009662
25582,2016-04-13,HRS,0.021116,0.011323,0.010040
25582,2016-04-14,HRS,-0.008808,-0.000462,0.000173
25582,2016-04-15,HRS,-0.003348,-0.000565,-0.000984
25582,2016-04-18,HRS,0.003877,0.006766,0.006541
25582,2016-04-19,HRS,0.014159,0.004490,0.003085
25582,2016-04-20,HRS,0.006473,0.001225,0.000762
25582,2016-04-21,HRS,-0.004414,-0.005273,-0.005194
25582,2016-04-22,HRS,0.011146,0.001835,0.000048
25582,2016-04-25,HRS,-0.013278,-0.002787,-0.001812
25582,2016-04-26,HRS,0.008887,0.003357,0.001873
25582,2016-04-27,HRS,0.016233,0.002651,0.001649
25582,2016-04-28,HRS,-0.008791,-0.008569,-0.009231
25582,2016-04-29,HRS,-0.000500,-0.004465,-0.005063
25582,2016-05-02,HRS,0.010624,0.006733,0.007810
25582,2016-05-03,HRS,-0.054786,-0.011101,-0.008677
25582,2016-05-04,HRS,-0.026560,-0.006171,-0.005937
25582,2016-05-05,HRS,0.005107,-0.000444,-0.000239
25582,2016-05-06,HRS,-0.002541,0.003519,0.003175
25582,2016-05-09,HRS,0.014479,-0.000200,0.000753
25582,2016-05-10,HRS,0.012290,0.012298,0.012484
25582,2016-05-11,HRS,-0.007180,-0.008295,-0.009562
25582,2016-05-12,HRS,0.000789,-0.000776,-0.000170
25582,2016-05-13,HRS,-0.002496,-0.007964,-0.008478
25582,2016-05-16,HRS,0.015148,0.010210,0.009797
25582,2016-05-17,HRS,0.005450,-0.008591,-0.009411
25582,2016-05-18,HRS,-0.000129,-0.000812,0.000205
25582,2016-05-19,HRS,0.000387,-0.003791,-0.003707
25582,2016-05-20,HRS,0.015869,0.007642,0.006019
25582,2016-05-23,HRS,-0.005207,-0.001790,-0.002085
25582,2016-05-24,HRS,0.008298,0.013114,0.013681
25582,2016-05-25,HRS,0.004811,0.007321,0.006975
25582,2016-05-26,HRS,0.005040,-0.000158,-0.000210
25582,2016-05-27,HRS,0.002131,0.004415,0.004287
25582,2016-05-31,HRS,-0.008309,-0.000348,-0.001000
25582,2016-06-01,HRS,0.010029,0.002367,0.001130
25582,2016-06-02,HRS,0.002640,0.003603,0.002825
25582,2016-06-03,HRS,0.002758,-0.001949,-0.002912
25582,2016-06-06,HRS,0.011751,0.006131,0.004897
25582,2016-06-07,HRS,0.005190,0.002122,0.001289
25582,2016-06-08,HRS,0.006392,0.003565,0.003309
25582,2016-06-09,HRS,-0.007939,-0.002816,-0.001718
25582,2016-06-10,HRS,-0.002709,-0.011232,-0.009175
25582,2016-06-13,HRS,-0.004815,-0.008135,-0.008115
25582,2016-06-14,HRS,0.004590,-0.002780,-0.001799
25582,2016-06-15,HRS,0.002840,-0.000492,-0.001841
25582,2016-06-16,HRS,0.009605,0.001908,0.003133
25582,2016-06-17,HRS,-0.000976,-0.001748,-0.003258
25582,2016-06-20,HRS,0.015383,0.007279,0.005808
25582,2016-06-21,HRS,0.003968,0.002334,0.002712
25582,2016-06-22,HRS,-0.001317,-0.001865,-0.001652
25582,2016-06-23,HRS,0.008994,0.014415,0.013364
25582,2016-06-24,HRS,-0.037556,-0.036628,-0.035920
25582,2016-06-27,HRS,-0.030748,-0.020320,-0.018097
25582,2016-06-28,HRS,0.023060,0.018043,0.017770
25582,2016-06-29,HRS,0.022291,0.017600,0.017033
25582,2016-06-30,HRS,0.016445,0.013181,0.013565
25582,2016-07-01,HRS,-0.010187,0.003010,0.001949
25582,2016-07-05,HRS,-0.012713,-0.008225,-0.006848
25582,2016-07-06,HRS,0.011038,0.005437,0.005353
25582,2016-07-07,HRS,-0.002062,-0.000690,-0.000872
25582,2016-07-08,HRS,0.023459,0.015478,0.015253
25582,2016-07-11,HRS,0.002494,0.004210,0.003409
25582,2016-07-12,HRS,0.006516,0.007923,0.007009
25582,2016-07-13,HRS,0.004355,-0.000232,0.000135
25582,2016-07-14,HRS,0.002695,0.004685,0.005259
25582,2016-07-15,HRS,-0.003389,-0.000803,-0.000929
25582,2016-07-18,HRS,-0.002580,0.002602,0.002382
25582,2016-07-19,HRS,0.003175,-0.002363,-0.001435
25582,2016-07-20,HRS,0.008322,0.004629,0.004270
25582,2016-07-21,HRS,-0.001162,-0.003322,-0.003612
25582,2016-07-22,HRS,0.007332,0.004500,0.004554
25582,2016-07-25,HRS,-0.012246,-0.003154,-0.003011
25582,2016-07-26,HRS,0.009591,0.001613,0.000323
25582,2016-07-27,HRS,-0.003360,-0.001242,-0.001199
25582,2016-07-28,HRS,0.005812,0.001673,0.001606
25582,2016-07-29,HRS,0.001040,0.002630,0.001631
25582,2016-08-01,HRS,-0.011198,-0.002254,-0.001270
25582,2016-08-02,HRS,0.027087,-0.007105,-0.006362
25582,2016-08-03,HRS,0.001137,0.004385,0.003134
25582,2016-08-04,HRS,0.002044,0.000814,0.000213
25582,2016-08-05,HRS,0.005552,0.008058,0.008603
25582,2016-08-08,HRS,0.002592,0.000104,-0.000907
25582,2016-08-09,HRS,0.009217,0.001069,0.000390
25582,2016-08-10,HRS,0.002116,-0.002555,-0.002865
25582,2016-08-11,HRS,-0.001111,0.004818,0.004735
25582,2016-08-12,HRS,-0.000556,-0.000494,-0.000796
25582,2016-08-15,HRS,0.010242,0.004008,0.002793
25582,2016-08-16,HRS,-0.008264,-0.005477,-0.005479
25582,2016-08-17,HRS,-0.000889,0.001044,0.001869
25582,2016-08-18,HRS,0.008007,0.003387,0.002200
25582,2016-08-19,HRS,0.003310,-0.001828,-0.001440
25582,2016-08-22,HRS,0.003299,-0.000427,-0.000563
25582,2016-08-23,HRS,0.001096,0.002825,0.001952
25582,2016-08-24,HRS,-0.003503,-0.006035,-0.005240
25582,2016-08-25,HRS,0.002747,-0.000675,-0.001365
25582,2016-08-26,HRS,-0.004711,-0.001829,-0.001579
25582,2016-08-29,HRS,0.019595,0.005225,0.005228
25582,2016-08-30,HRS,0.001188,-0.001514,-0.001954
25582,2016-08-31,HRS,0.002696,-0.002578,-0.002376
25582,2016-09-01,HRS,-0.001398,0.000748,-0.000041
25582,2016-09-02,HRS,0.009047,0.005882,0.004201
25582,2016-09-06,HRS,0.001174,0.003391,0.002982
25582,2016-09-07,HRS,0.000320,0.000821,-0.000146
25582,2016-09-08,HRS,-0.005359,-0.002078,-0.002223
25582,2016-09-09,HRS,-0.020905,-0.025010,-0.024522
25582,2016-09-12,HRS,0.011666,0.013340,0.014677
25582,2016-09-13,HRS,-0.022520,-0.015849,-0.014831
25582,2016-09-14,HRS,-0.003339,-0.000526,-0.000588
25582,2016-09-15,HRS,0.008710,0.010099,0.010109
25582,2016-09-16,HRS,-0.010738,-0.003865,-0.003772
25582,2016-09-19,HRS,0.001790,0.001385,-0.000019
25582,2016-09-20,HRS,-0.002346,-0.000363,0.000299
25582,2016-09-21,HRS,0.006606,0.011864,0.010917
25582,2016-09-22,HRS,0.010122,0.007814,0.006500
25582,2016-09-23,HRS,0.000771,-0.005940,-0.005737
25582,2016-09-26,HRS,-0.008253,-0.008221,-0.008588
25582,2016-09-27,HRS,0.016088,0.005100,0.006444
25582,2016-09-28,HRS,0.004040,0.006710,0.005296
25582,2016-09-29,HRS,-0.014573,-0.009216,-0.009321
25582,2016-09-30,HRS,0.011036,0.007830,0.007968
25582,2016-10-03,HRS,-0.001201,-0.003050,-0.003261
25582,2016-10-04,HRS,-0.002623,-0.005600,-0.004956
25582,2016-10-05,HRS,0.005808,0.004940,0.004297
25582,2016-10-06,HRS,0.005338,-0.000753,0.000482
25582,2016-10-07,HRS,0.003684,-0.003829,-0.003253
25582,2016-10-10,HRS,-0.001836,0.005594,0.004606
25582,2016-10-11,HRS,-0.013845,-0.012616,-0.012447
25582,2016-10-12,HRS,-0.001207,0.000932,0.001147
25582,2016-10-13,HRS,-0.014057,-0.003327,-0.003099
25582,2016-10-14,HRS,-0.001225,-0.000324,0.000202
25582,2016-10-17,HRS,-0.001004,-0.002525,-0.003038
25582,2016-10-18,HRS,0.009042,0.006561,0.006160
25582,2016-10-19,HRS,0.013829,0.003002,0.002192
25582,2016-10-20,HRS,-0.006438,-0.001641,-0.001376
25582,2016-10-21,HRS,-0.005601,-0.000113,-0.000084
25582,2016-10-24,HRS,0.008173,0.004434,0.004750
25582,2016-10-25,HRS,-0.006245,-0.004367,-0.003798
25582,2016-10-26,HRS,0.007386,-0.002777,-0.001740
25582,2016-10-27,HRS,-0.026264,-0.003986,-0.002987
25582,2016-10-28,HRS,0.004608,-0.002573,-0.003108
25582,2016-10-31,HRS,-0.002014,0.000430,-0.000122
25582,2016-11-01,HRS,0.039458,-0.006771,-0.006787
25582,2016-11-02,HRS,0.004637,-0.007680,-0.006525
25582,2016-11-03,HRS,-0.003864,-0.003940,-0.004423
25582,2016-11-04,HRS,0.015625,-0.001240,-0.001666
25582,2016-11-07,HRS,0.028966,0.020927,0.022224
25582,2016-11-08,HRS,0.004949,0.003884,0.003772
25582,2016-11-09,HRS,0.038375,0.012048,0.011077
25582,2016-11-10,HRS,0.015909,0.001979,0.001951
25582,2016-11-11,HRS,0.005933,0.000261,-0.001398
25582,2016-11-14,HRS,0.015954,0.002384,-0.000116
25582,2016-11-15,HRS,-0.001903,0.007902,0.007481
25582,2016-11-16,HRS,-0.003242,-0.001517,-0.001582
25582,2016-11-17,HRS,-0.002019,0.004607,0.004676
25582,2016-11-18,HRS,-0.002120,-0.001358,-0.002387
25582,2016-11-21,HRS,0.003186,0.007769,0.007461
25582,2016-11-22,HRS,0.001444,0.003038,0.002165
25582,2016-11-23,HRS,0.001153,0.000943,0.000808
25582,2016-11-25,HRS,0.005952,0.003636,0.003914
25582,2016-11-28,HRS,-0.007443,-0.005935,-0.005254
25582,2016-11-29,HRS,0.006442,0.000960,0.001335
25582,2016-11-30,HRS,-0.010699,-0.001561,-0.002653
25582,2016-12-01,HRS,0.007532,-0.004207,-0.003516
25582,2016-12-02,HRS,0.005942,0.000701,0.000397
25582,2016-12-05,HRS,0.009337,0.007299,0.005821
25582,2016-12-06,HRS,0.005097,0.004758,0.003411
25582,2016-12-07,HRS,0.006104,0.012388,0.013163
25582,2016-12-08,HRS,-0.011388,0.003744,0.002159
25582,2016-12-09,HRS,-0.003777,0.003907,0.005939
25582,2016-12-12,HRS,-0.004644,-0.002453,-0.001137
25582,2016-12-13,HRS,0.004094,0.005763,0.006540
25582,2016-12-14,HRS,-0.002845,-0.009619,-0.008117
25582,2016-12-15,HRS,-0.001427,0.003588,0.003883
25582,2016-12-16,HRS,-0.009524,-0.001159,-0.001751
25582,2016-12-19,HRS,0.003365,0.002094,0.001975
25582,2016-12-20,HRS,-0.001342,0.004310,0.003638
25582,2016-12-21,HRS,-0.004030,-0.002494,-0.002457
25582,2016-12-22,HRS,-0.000867,-0.002734,-0.001863
25582,2016-12-23,HRS,0.000193,0.001844,0.001252
25582,2016-12-27,HRS,-0.002796,0.002518,0.002248
25582,2016-12-28,HRS,-0.000870,-0.007978,-0.008357
25582,2016-12-29,HRS,-0.002226,0.000587,-0.000293
25582,2016-12-30,HRS,-0.006207,-0.004036,-0.004637
25582,2017-01-03,HRS,0.002440,0.008205,0.008487
25582,2017-01-04,HRS,0.005452,0.008618,0.005722
25582,2017-01-05,HRS,0.001259,-0.000945,-0.000771
25582,2017-01-06,HRS,0.011024,0.002310,0.003517
25582,2017-01-09,HRS,-0.023051,-0.003925,-0.003549
25582,2017-01-10,HRS,-0.004210,0.001311,0.000000
25582,2017-01-11,HRS,0.000787,0.003227,0.002830
25582,2017-01-12,HRS,0.000000,-0.002536,-0.002145
25582,2017-01-13,HRS,-0.000295,0.002819,0.001850
25582,2017-01-17,HRS,-0.015527,-0.003693,-0.002968
25582,2017-01-18,HRS,0.006688,0.001415,0.001764
25582,2017-01-19,HRS,-0.008528,-0.003889,-0.003609
25582,2017-01-20,HRS,0.002000,0.003625,0.003366
25582,2017-01-23,HRS,0.005190,-0.001921,-0.002690
25582,2017-01-24,HRS,0.013504,0.008375,0.006565
25582,2017-01-25,HRS,-0.009307,0.008078,0.008026
25582,2017-01-26,HRS,0.001088,-0.001150,-0.000735
25582,2017-01-27,HRS,0.012842,-0.001599,-0.000866
25582,2017-01-30,HRS,-0.001463,-0.007057,-0.006010
25582,2017-01-31,HRS,0.003223,0.000839,-0.000890
25582,2017-02-01,HRS,-0.008568,0.000282,0.000298
25582,2017-02-02,HRS,0.030934,0.000599,0.000570
25582,2017-02-03,HRS,-0.006477,0.007801,0.007265
25582,2017-02-06,HRS,0.007958,-0.002713,-0.002115
25582,2017-02-07,HRS,0.001998,-0.000541,0.000227
25582,2017-02-08,HRS,-0.004082,0.001224,0.000693
25582,2017-02-09,HRS,-0.004003,0.006490,0.005752
25582,2017-02-10,HRS,0.011963,0.004103,0.003566
25582,2017-02-13,HRS,0.012011,0.004652,0.005246
25582,2017-02-14,HRS,0.008691,0.003882,0.004007
25582,2017-02-15,HRS,-0.005744,0.004785,0.004992
25582,2017-02-16,HRS,0.012393,-0.001251,-0.000864
25582,2017-02-17,HRS,0.007455,0.001900,0.001679
25582,2017-02-21,HRS,0.014252,0.005811,0.006048
25582,2017-02-22,HRS,-0.005224,-0.001741,-0.001082
25582,2017-02-23,HRS,-0.005433,-0.000909,0.000419
25582,2017-02-24,HRS,0.011471,0.000450,0.001493
25582,2017-02-27,HRS,0.002430,0.001995,0.001018
25582,2017-02-28,HRS,-0.013199,-0.004647,-0.002578
25582,2017-03-01,HRS,0.009190,0.013366,0.013674
25582,2017-03-02,HRS,-0.005500,-0.006862,-0.005860
25582,2017-03-03,HRS,0.001451,0.000944,0.000504
25582,2017-03-06,HRS,-0.005070,-0.003808,-0.003277
25582,2017-03-07,HRS,-0.001547,-0.003455,-0.002913
25582,2017-03-08,HRS,0.002734,-0.003233,-0.002284
25582,2017-03-09,HRS,-0.000364,-0.000246,0.000800
25582,2017-03-10,HRS,0.010546,0.003446,0.003269
25582,2017-03-13,HRS,0.001537,0.001665,0.000367
25582,2017-03-14,HRS,-0.002076,-0.004180,-0.003379
25582,2017-03-15,HRS,0.010763,0.010125,0.008375
25582,2017-03-16,HRS,-0.000895,-0.000614,-0.001627
25582,2017-03-17,HRS,0.005911,-0.000812,-0.001314
25582,2017-03-20,HRS,0.002137,-0.002332,-0.002010
25582,2017-03-21,HRS,-0.014660,-0.013602,-0.012408
25582,2017-03-22,HRS,0.000812,0.001795,0.001890
25582,2017-03-23,HRS,0.003874,0.000156,-0.001060
25582,2017-03-24,HRS,-0.004757,-0.000317,-0.000844
25582,2017-03-27,HRS,-0.000902,-0.000361,-0.001020
25582,2017-03-28,HRS,0.008123,0.006893,0.007251
25582,2017-03-29,HRS,-0.005014,0.002268,0.001085
25582,2017-03-30,HRS,0.005939,0.002599,0.002935
25582,2017-03-31,HRS,-0.004652,-0.001095,-0.002255
25582,2017-04-03,HRS,-0.008987,-0.002624,-0.001642
25582,2017-04-04,HRS,-0.001451,0.000621,0.000560
25582,2017-04-05,HRS,-0.009627,-0.004134,-0.003055
25582,2017-04-06,HRS,0.004035,0.003506,0.001929
25582,2017-04-07,HRS,0.006211,-0.000717,-0.000827
25582,2017-04-10,HRS,-0.000998,0.001468,0.000688
25582,2017-04-11,HRS,-0.001090,-0.000127,-0.001434
25582,2017-04-12,HRS,0.003184,-0.004575,-0.003760
25582,2017-04-13,HRS,-0.002448,-0.007191,-0.006815
25582,2017-04-17,HRS,0.001727,0.008654,0.008613
25582,2017-04-18,HRS,-0.005898,-0.002508,-0.002903
25582,2017-04-19,HRS,-0.001278,-0.001333,-0.001716
25582,2017-04-20,HRS,0.004844,0.007669,0.007557
25582,2017-04-21,HRS,0.002910,-0.002842,-0.003035
25582,2017-04-24,HRS,0.012878,0.010754,0.010840
25582,2017-04-25,HRS,-0.004298,0.005960,0.006091
25582,2017-04-26,HRS,-0.000719,-0.000105,-0.000486
25582,2017-04-27,HRS,0.019437,-0.000040,0.000553
25582,2017-04-28,HRS,-0.012358,-0.002611,-0.001913
25582,2017-05-01,HRS,-0.019483,0.002001,0.001732
25582,2017-05-02,HRS,-0.001550,0.000255,0.001189
25582,2017-05-03,HRS,-0.002647,-0.002573,-0.001271
25582,2017-05-04,HRS,0.006865,-0.000777,0.000582
25582,2017-05-05,HRS,0.006545,0.005792,0.004089
25582,2017-05-08,HRS,-0.024566,-0.000820,0.000038
25582,2017-05-09,HRS,0.004630,-0.000984,-0.001025
25582,2017-05-10,HRS,0.004240,0.002600,0.001131
25582,2017-05-11,HRS,0.000092,-0.002715,-0.002163
25582,2017-05-12,HRS,-0.011104,-0.001539,-0.001478
25582,2017-05-15,HRS,0.008073,0.005603,0.004776
25582,2017-05-16,HRS,0.000092,-0.000384,-0.000687
25582,2017-05-17,HRS,-0.013439,-0.018102,-0.018178
25582,2017-05-18,HRS,0.002426,0.003369,0.003687
25582,2017-05-19,HRS,0.003444,0.007577,0.006767
25582,2017-05-22,HRS,0.006864,0.005394,0.005160
25582,2017-05-23,HRS,0.003593,0.001526,0.001838
25582,2017-05-24,HRS,0.008629,0.002402,0.002489
25582,2017-05-25,HRS,0.010648,0.003248,0.004442
25582,2017-05-26,HRS,-0.004412,0.000310,0.000311
25582,2017-05-30,HRS,-0.000271,-0.002267,-0.001205
25582,2017-05-31,HRS,0.019542,-0.000326,-0.000460
25582,2017-06-01,HRS,0.010699,0.009052,0.007571
25582,2017-06-02,HRS,0.004058,0.003486,0.003708
25582,2017-06-05,HRS,-0.009489,-0.001819,-0.001218
25582,2017-06-06,HRS,-0.016409,-0.002150,-0.002779
25582,2017-06-07,HRS,-0.003968,0.000725,0.001568
25582,2017-06-08,HRS,0.006881,0.001597,0.000267
25582,2017-06-09,HRS,-0.019333,-0.000547,-0.000830
25582,2017-06-12,HRS,-0.004860,-0.000866,-0.000979
25582,2017-06-13,HRS,0.007187,0.005328,0.004511
25582,2017-06-14,HRS,0.000549,-0.002289,-0.000996
25582,2017-06-15,HRS,0.001189,-0.002973,-0.002240
25582,2017-06-16,HRS,0.009498,0.000543,0.000284
25582,2017-06-19,HRS,0.015741,0.007639,0.008347
